isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	X111SJ.out_unique	X111SJ.out_multi	X2117SJ.out_unique	X2117SJ.out_multi	NPC64TSJ.out_unique	NPC64TSJ.out_multi	NP460SJ.out_unique	NP460SJ.out_multi	X113SJ.out_unique	X113SJ.out_multi	X17SJ.out_unique	X17SJ.out_multi	NP69SJ.out_unique	NP69SJ.out_multi	X666SJ.out_unique	X666SJ.out_multi	NPC53SJ.out_unique	NPC53SJ.out_multi	AK47TSJ.out_unique	AK47TSJ.out_multi	X32SJ.out_unique	X32SJ.out_multi	X23SJ.out_unique	X23SJ.out_multi	NP550SJ.out_unique	NP550SJ.out_multi	X15SJ.out_unique	X15SJ.out_multi	NPC9TSJ.out_unique	NPC9TSJ.out_multi	NP361SJ.out_unique	NP361SJ.out_multi	NPC43SJ.out_unique	NPC43SJ.out_multi	X76SJ.out_unique	X76SJ.out_multi
TCONS_00033499	chr22	+	junction_7	36930511	36930672	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	2100	93	48	5	16	0	118	0	0	0	727	36	16	0	0	0	638	31	1	0	25	1	212	9	17	0	0	0	242	11	31	0	0	0	0	0	9	0
TCONS_00033499	chr22	+	junction_8	36930831	36932764	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	2852	55	39	2	15	0	200	0	0	0	1129	31	11	0	0	0	693	15	1	0	73	1	276	3	16	0	0	0	328	2	61	0	0	0	0	0	10	1
TCONS_00033499	chr22	+	junction_9	36932905	36933831	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	3045	62	33	0	16	2	140	7	0	0	1375	24	12	2	0	0	664	14	1	0	96	3	233	4	24	0	0	0	367	5	74	0	0	0	0	0	10	1
TCONS_00033499	chr22	+	junction_10	36933995	36935350	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	2093	38	42	0	12	1	95	2	0	0	759	12	15	3	0	0	598	10	1	0	23	3	214	2	14	0	0	0	278	5	30	0	0	0	0	0	12	0
TCONS_00033499	chr22	+	junction_11	36935442	36935629	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	2426	141	68	3	19	1	156	12	0	0	827	42	18	2	1	0	679	42	1	0	36	9	240	9	19	0	0	0	308	16	41	2	0	0	2	1	11	2
TCONS_00033499	chr22	+	junction_12	36935688	36937376	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	7	246	24	2	0	0	0	0	0	0	0	121	10	0	1	0	0	93	9	0	0	0	0	3	0	0	0	0	0	21	3	5	0	0	0	0	1	1	0
TCONS_00034506	chr3	-	junction_1	48404591	48405723	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2933	151	172	11	34	3	423	20	151	2	30	6	36	0	34	4	34	2	26	2	149	12	63	5	75	4	669	28	19	2	188	10	679	18	76	6	75	16
TCONS_00034506	chr3	-	junction_2	48405799	48406822	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2980	175	205	18	38	4	368	13	159	8	45	0	52	3	42	8	44	4	27	0	228	15	72	2	88	8	599	32	23	1	201	13	632	30	79	3	78	13
TCONS_00034506	chr3	-	junction_3	48406899	48407026	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3325	331	201	21	48	5	403	53	187	13	48	0	55	3	59	7	38	3	37	1	291	26	80	3	93	9	643	69	39	2	229	25	687	75	103	5	84	11
TCONS_00034506	chr3	-	junction_4	48407092	48409328	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2916	368	183	22	42	4	378	53	159	13	46	0	57	3	48	6	41	4	37	1	249	34	58	3	95	12	569	77	32	3	185	32	585	90	89	5	63	6
TCONS_00034506	chr3	-	junction_5	48409477	48409570	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2580	184	170	7	28	1	379	36	94	8	27	0	39	0	24	0	27	1	19	0	166	13	40	3	64	5	589	53	34	2	165	4	593	46	57	3	65	2
TCONS_00034506	chr3	-	junction_6	48409732	48409904	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2977	141	190	15	42	1	441	21	113	3	30	0	40	0	33	0	52	1	26	0	229	9	47	5	89	3	648	29	25	2	143	6	691	43	75	2	63	1
TCONS_00034506	chr3	-	junction_7	48410078	48410295	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2838	56	186	3	44	4	491	14	114	1	20	0	35	0	44	0	55	2	19	1	161	2	41	0	83	2	618	14	32	2	123	3	643	7	73	0	56	1
TCONS_00034506	chr3	-	junction_8	48410381	48410454	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2670	105	149	6	33	4	464	27	127	2	28	1	29	0	36	1	55	3	28	1	243	13	45	1	70	2	516	15	28	2	135	6	541	18	74	2	69	1
TCONS_00034506	chr3	-	junction_9	48410559	48410867	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2377	69	118	1	19	1	362	18	91	2	30	1	31	0	22	1	33	1	20	1	211	8	40	1	51	0	558	7	19	1	133	4	530	21	52	1	57	0
TCONS_00034506	chr3	-	junction_10	48411037	48411862	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2787	64	153	3	35	1	505	20	92	6	33	0	35	0	28	0	34	3	25	0	207	2	29	1	52	1	688	1	17	1	139	1	597	22	57	1	61	1
TCONS_00034506	chr3	-	junction_11	48412010	48412237	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2934	167	182	23	35	0	437	26	105	15	38	3	30	4	42	0	34	2	24	2	302	10	58	1	78	7	718	20	32	2	127	7	574	38	57	1	61	6
TCONS_00034506	chr3	-	junction_12	48412305	48412441	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2743	163	250	31	29	1	385	20	115	13	29	4	41	3	32	0	35	2	21	4	233	8	64	1	88	6	617	22	24	1	124	11	524	26	67	3	65	7
TCONS_00034506	chr3	-	junction_13	48412621	48412741	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3085	141	227	22	45	1	452	24	152	8	34	1	47	4	47	0	42	1	25	4	322	15	60	1	79	4	660	19	31	0	120	3	587	18	82	5	73	11
TCONS_00034506	chr3	-	junction_14	48412960	48413068	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2171	138	112	15	34	0	397	11	106	6	30	4	32	2	40	1	30	5	16	2	178	11	38	3	43	3	471	29	30	0	83	18	433	22	44	4	54	2
TCONS_00034506	chr3	-	junction_15	48413170	48413669	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1512	141	100	14	10	0	90	5	66	8	12	3	19	4	19	4	20	4	10	1	121	30	24	4	39	1	433	24	20	0	71	20	401	14	25	5	32	0
TCONS_00034506	chr3	-	junction_16	48413819	48413894	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2089	65	196	10	34	1	227	4	101	2	19	2	35	4	24	1	25	3	17	1	105	3	36	2	69	1	522	14	21	1	74	1	468	7	49	2	67	6
TCONS_00034506	chr3	-	junction_17	48414072	48414798	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2200	92	142	8	27	1	278	13	99	8	22	1	26	4	42	4	29	4	19	1	143	10	38	0	73	4	506	11	19	1	82	1	532	13	57	2	66	6
TCONS_00034506	chr3	-	junction_18	48415042	48415175	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2519	17	177	4	35	0	352	5	146	3	17	0	43	0	48	0	51	0	29	0	221	0	49	1	91	1	514	1	31	0	107	0	438	1	99	0	71	1
TCONS_00035135	chr3	-	junction_1	53868863	53869981	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	987	67	41	1	25	2	138	13	35	3	6	0	14	2	52	3	46	2	20	0	87	5	20	4	40	2	175	5	47	5	53	3	131	14	26	1	31	2
TCONS_00035135	chr3	-	junction_2	53870146	53871231	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	817	10	46	0	20	0	80	0	23	0	4	0	12	0	41	1	30	0	10	0	46	0	13	0	28	0	199	4	51	1	58	0	121	4	18	0	17	0
TCONS_00035135	chr3	-	junction_3	53871497	53872383	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	833	33	30	2	32	0	81	0	47	6	10	0	12	0	37	3	36	1	16	0	64	5	13	0	23	4	160	3	58	0	39	0	141	5	20	2	14	2
TCONS_00035135	chr3	-	junction_4	53872525	53873031	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	955	68	54	3	29	0	84	0	47	4	15	1	18	1	51	1	51	3	22	0	71	15	22	1	38	7	167	14	64	0	45	7	133	7	22	2	22	2
TCONS_00035135	chr3	-	junction_5	53873128	53874210	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	757	74	59	4	26	1	54	0	36	8	12	2	18	1	49	1	43	1	20	3	44	14	17	1	29	5	139	12	44	4	18	5	120	7	17	3	12	2
TCONS_00035135	chr3	-	junction_6	53874365	53875947	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	775	41	53	2	17	1	73	6	24	3	15	1	13	0	39	2	44	3	14	2	51	0	18	1	22	0	140	9	38	3	40	2	135	2	26	3	13	1
TCONS_00035135	chr3	-	junction_7	53876081	53876619	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	656	30	34	2	15	0	48	0	25	1	17	0	10	0	42	2	49	2	8	3	50	4	18	1	17	0	100	5	55	4	28	2	105	0	26	2	9	2
TCONS_00035135	chr3	-	junction_8	53876714	53877213	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	758	22	35	1	18	0	45	0	28	1	19	0	15	0	39	2	49	2	18	1	33	2	21	0	29	1	138	2	58	3	13	1	149	3	32	1	19	2
TCONS_00035135	chr3	-	junction_9	53877388	53877646	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	871	47	45	2	29	1	70	9	46	1	22	1	21	0	77	1	49	2	20	2	37	3	15	0	32	1	159	10	56	6	27	0	115	3	24	5	27	0
TCONS_00035135	chr3	-	junction_10	53877752	53878356	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	924	54	37	2	31	1	57	9	42	1	19	2	13	0	77	2	53	1	24	1	52	9	18	0	47	1	181	10	56	5	39	1	122	3	32	5	24	1
TCONS_00035135	chr3	-	junction_11	53878468	53879938	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	933	18	13	0	28	1	62	0	43	0	10	2	9	0	88	2	51	0	22	0	69	3	22	0	30	1	171	2	61	3	36	0	142	2	42	2	34	0
TCONS_00035135	chr3	-	junction_12	53880110	53881978	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	809	12	27	0	22	0	53	0	33	1	36	1	21	0	55	1	39	0	20	0	44	1	13	0	14	0	179	1	56	0	18	6	112	0	36	0	31	1
TCONS_00037515	chr4	-	junction_1	47848337	47851094	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	840	93	40	11	23	2	80	5	39	3	56	6	21	3	56	3	38	2	47	3	70	9	25	4	45	3	41	11	50	3	30	5	13	0	114	13	52	7
TCONS_00037515	chr4	-	junction_2	47851149	47851855	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	856	89	37	11	28	2	71	5	38	1	53	3	27	3	57	3	46	0	51	3	70	12	23	4	51	3	39	9	54	3	29	6	9	2	113	12	60	7
TCONS_00037515	chr4	-	junction_3	47851943	47855058	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	653	78	41	3	26	3	26	4	30	2	47	3	17	3	47	6	34	1	48	1	51	5	16	4	37	2	48	16	45	1	21	3	2	1	73	14	44	6
TCONS_00037515	chr4	-	junction_4	47855164	47862845	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	545	67	39	2	24	3	20	4	29	3	40	2	16	1	34	5	31	1	38	1	32	3	15	4	38	0	40	15	38	2	12	3	4	2	67	14	28	2
TCONS_00037515	chr4	-	junction_5	47862916	47875126	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	588	38	48	2	18	2	15	4	31	3	51	4	14	1	37	1	19	1	25	0	64	1	15	1	32	0	43	7	34	2	17	2	14	2	74	5	37	0
TCONS_00037515	chr4	-	junction_6	47875294	47878524	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	833	47	57	5	32	1	40	0	37	3	83	5	24	0	63	5	29	0	40	3	82	6	26	0	41	5	50	3	47	2	27	2	18	0	92	6	45	1
TCONS_00037515	chr4	-	junction_7	47878666	47879095	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	695	47	35	0	25	1	48	0	28	2	63	6	21	0	57	5	32	0	45	4	39	10	20	0	46	3	48	3	34	2	22	2	8	2	87	7	37	0
TCONS_00037515	chr4	-	junction_8	47879118	47884345	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	568	23	31	0	19	1	47	0	19	1	43	4	18	0	54	0	26	2	36	2	28	5	22	0	28	2	44	0	27	1	18	0	8	2	74	3	26	0
TCONS_00037515	chr4	-	junction_9	47884438	47885497	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	802	20	68	0	28	0	30	0	33	1	72	3	26	0	54	3	39	2	46	1	79	2	32	0	38	2	43	0	42	1	31	0	1	2	116	3	24	0
TCONS_00037515	chr4	-	junction_10	47885658	47885878	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	963	34	83	5	34	5	44	3	49	1	86	1	31	1	64	0	43	0	50	1	89	2	27	0	48	1	49	4	52	0	37	0	5	0	145	7	27	3
TCONS_00037515	chr4	-	junction_11	47886000	47890612	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	795	30	80	5	25	5	40	3	39	2	56	2	34	1	45	0	25	0	39	1	69	3	23	0	48	0	37	4	46	0	22	0	19	0	122	3	26	1
TCONS_00037515	chr4	-	junction_12	47890704	47894179	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	821	12	73	0	27	2	28	3	42	2	80	3	37	1	42	0	40	0	39	0	60	0	22	0	51	1	47	0	42	0	21	0	28	0	108	0	34	0
TCONS_00037515	chr4	-	junction_13	47894303	47896522	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	945	37	100	6	31	1	10	4	40	3	121	6	37	0	49	1	44	0	40	0	77	5	29	0	58	0	40	2	49	0	18	0	27	1	129	4	46	4
TCONS_00037515	chr4	-	junction_14	47896648	47897966	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1147	45	140	6	42	3	24	4	49	2	143	8	46	3	68	0	55	1	58	0	79	4	35	0	64	0	46	2	66	3	17	0	21	1	143	4	51	4
TCONS_00037515	chr4	-	junction_15	47898082	47898756	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	902	49	111	11	33	2	17	4	44	0	86	6	32	4	54	0	50	1	50	0	61	1	22	0	46	0	44	4	50	4	25	1	11	2	114	5	52	4
TCONS_00037515	chr4	-	junction_16	47898858	47898958	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	620	32	67	8	18	2	25	0	28	0	49	4	19	4	42	0	27	1	34	1	45	0	13	0	30	0	43	2	35	4	21	2	10	0	76	4	38	0
TCONS_00037515	chr4	-	junction_17	47899121	47899369	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	791	59	67	5	26	2	36	7	47	5	79	10	22	2	49	0	44	2	46	1	51	3	30	3	51	5	45	3	36	2	12	1	3	1	104	5	43	2
TCONS_00037515	chr4	-	junction_18	47899549	47903192	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	817	23	75	1	35	2	39	0	46	3	86	6	23	0	53	0	44	2	38	1	29	3	25	2	52	1	48	0	59	0	11	0	11	0	105	1	38	1
TCONS_00037515	chr4	-	junction_19	47903324	47905236	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	785	29	67	1	29	1	48	0	55	1	79	9	17	1	53	1	29	3	51	0	34	3	24	0	59	0	29	0	71	0	11	0	7	0	97	8	25	1
TCONS_00037515	chr4	-	junction_20	47905347	47910823	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	861	27	53	1	43	0	31	0	63	0	83	6	18	2	59	1	32	1	54	0	66	7	34	0	65	2	47	0	64	2	6	0	4	0	105	4	34	1
TCONS_00037515	chr4	-	junction_21	47910995	47913968	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	919	18	50	0	31	0	44	4	70	2	92	0	25	2	63	0	48	1	47	1	31	2	49	0	77	0	50	0	55	3	8	0	7	0	126	2	46	1
TCONS_00037515	chr4	-	junction_22	47914206	47914549	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	364	13	14	0	11	0	25	0	24	2	45	1	11	2	28	0	17	1	16	1	32	2	14	0	33	0	7	0	18	1	5	0	2	0	49	2	13	1
TCONS_00037074	chr4	+	junction_1	51843268	51863436	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	745	52	14	4	14	0	41	14	56	0	18	1	35	6	80	2	33	1	31	1	89	1	45	1	36	4	71	10	73	0	15	0	21	1	32	3	41	3
TCONS_00037074	chr4	+	junction_2	51863508	51863669	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1519	167	27	10	24	2	89	17	99	3	60	9	62	11	158	11	57	12	71	10	188	7	90	8	89	18	126	21	137	6	24	0	41	1	98	16	79	5
TCONS_00037074	chr4	+	junction_3	51863710	51874270	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1600	233	34	11	22	5	101	24	90	7	66	15	71	10	160	23	49	15	72	11	182	10	97	8	112	20	136	28	149	14	24	2	45	1	106	18	84	11
TCONS_00037074	chr4	+	junction_4	51874386	51877762	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1394	241	43	11	27	6	61	31	69	9	59	14	89	10	134	24	52	11	58	12	109	6	78	9	141	25	131	30	111	13	18	1	35	1	95	18	84	10
TCONS_00037074	chr4	+	junction_5	51877855	51886567	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1404	226	63	7	31	5	64	32	76	12	90	16	86	8	135	26	42	10	46	9	123	17	70	8	110	13	115	11	107	19	27	4	34	0	118	18	67	11
TCONS_00037074	chr4	+	junction_6	51886639	51891759	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1011	107	59	4	28	3	25	11	56	10	49	6	61	4	96	15	26	3	40	3	81	8	41	3	58	6	136	7	86	11	19	2	17	0	88	6	45	5
TCONS_00037074	chr4	+	junction_7	51891852	51899269	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1135	78	81	5	31	2	51	8	62	9	55	6	58	3	123	9	29	0	51	1	43	5	53	4	68	9	168	1	87	6	16	4	22	0	95	6	42	0
TCONS_00037074	chr4	+	junction_8	51899379	51911069	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	781	69	40	5	24	1	41	6	59	7	28	2	68	2	80	4	32	0	36	2	36	8	29	5	48	6	70	3	53	7	14	3	26	0	58	5	39	3
TCONS_00037074	chr4	+	junction_9	51911175	51913289	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	960	52	51	3	26	1	95	9	65	5	58	1	72	0	81	7	38	0	40	2	59	6	35	2	50	3	83	2	63	3	13	1	23	0	66	3	42	4
TCONS_00037074	chr4	+	junction_10	51913393	51913528	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1070	39	60	4	27	1	89	0	49	6	84	1	75	0	90	8	40	0	28	1	68	1	49	2	62	3	131	3	65	2	24	2	21	1	70	1	38	3
TCONS_00038257	chr5	+	junction_1	7869190	7870769	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	67	28	12	2	1	1	0	0	3	2	3	4	4	3	2	3	1	0	1	0	1	1	1	1	5	4	13	3	14	3	2	0	0	1	4	0	0	0
TCONS_00038257	chr5	+	junction_2	7870924	7873372	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	860	54	38	2	17	2	51	0	60	4	39	4	99	9	66	3	15	2	38	2	15	1	22	1	44	8	169	5	31	3	13	2	86	3	42	2	15	1
TCONS_00038257	chr5	+	junction_3	7873527	7875257	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	950	76	35	2	17	0	31	0	72	6	32	2	95	10	73	7	17	2	59	2	22	5	27	1	58	5	177	9	46	3	21	4	111	8	38	5	19	5
TCONS_00038257	chr5	+	junction_4	7875376	7877943	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1508	59	131	1	31	1	140	1	109	7	65	3	120	3	99	12	28	0	64	5	65	1	31	1	89	2	213	5	96	1	52	1	88	5	56	7	31	3
TCONS_00038257	chr5	+	junction_5	7878323	7883154	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1177	35	84	1	32	0	66	7	83	3	52	2	105	2	119	3	28	1	65	0	40	0	24	1	62	3	163	5	68	4	38	0	59	0	60	1	29	2
TCONS_00038257	chr5	+	junction_6	7883278	7885700	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1595	43	152	1	45	0	95	7	93	2	72	1	148	3	132	4	29	0	94	2	69	0	46	1	78	3	203	11	101	1	47	0	79	3	81	2	31	2
TCONS_00038257	chr5	+	junction_7	7885855	7886614	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1308	90	99	6	29	2	106	10	85	4	56	6	112	4	114	2	12	1	67	4	59	9	23	0	65	1	198	23	81	2	42	2	72	11	56	3	32	0
TCONS_00038257	chr5	+	junction_8	7886704	7889094	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1117	98	69	11	16	2	99	7	73	5	49	3	91	4	87	1	9	1	57	2	24	8	17	2	53	2	207	28	67	4	31	5	82	11	50	1	36	1
TCONS_00038257	chr5	+	junction_9	7889276	7891371	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1454	33	75	7	18	0	130	0	100	4	49	1	115	1	100	0	30	2	54	0	87	0	17	1	52	1	287	7	78	2	46	0	100	4	72	2	44	1
TCONS_00038257	chr5	+	junction_10	7891415	7892726	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1467	43	58	7	25	1	132	0	98	6	47	0	114	3	112	2	33	1	57	1	77	0	27	5	60	2	272	2	81	3	48	0	95	4	82	4	49	2
TCONS_00038257	chr5	+	junction_11	7892914	7895733	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1664	27	46	0	44	1	125	0	119	3	52	0	145	1	169	2	31	0	76	0	76	1	47	3	81	0	249	4	91	4	81	3	76	1	102	4	54	0
TCONS_00038257	chr5	+	junction_12	7895853	7896863	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1565	48	19	5	44	2	144	2	135	2	56	0	109	2	123	6	26	1	85	0	59	1	42	3	83	1	248	3	95	2	87	11	76	2	86	4	48	1
TCONS_00038257	chr5	+	junction_13	7896957	7897064	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1553	83	73	8	41	2	156	22	127	4	59	1	108	2	99	4	22	1	75	0	24	2	51	3	76	1	221	12	103	2	82	14	105	3	85	0	46	2
TCONS_00038257	chr5	+	junction_14	7897248	7899913	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1561	44	82	3	25	0	199	10	87	1	65	0	121	1	106	5	20	2	66	0	42	3	28	2	75	1	274	11	115	2	80	0	78	2	65	0	33	1
TCONS_00041658	chr6	-	junction_1	24840776	24842861	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	5	81	6	0	0	0	0	57	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	9	0	9	0	0	0	0	0
TCONS_00041658	chr6	-	junction_2	24843555	24848024	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	5	140	11	0	0	0	0	89	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	0	29	5	0	0	0	0
TCONS_00041658	chr6	-	junction_3	24848155	24849801	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	7	131	6	5	0	0	0	66	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	24	0	32	0	0	0	0	0
TCONS_00041658	chr6	-	junction_4	24849951	24850596	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	8	145	10	2	0	0	0	84	5	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	5	0	0	0	12	1	39	2	1	0	0	0
TCONS_00041658	chr6	-	junction_5	24850723	24852574	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	11	154	7	1	0	1	0	72	0	1	0	4	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	7	0	0	0	12	3	50	3	2	0	0	0
TCONS_00041658	chr6	-	junction_6	24852619	24860972	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	11	144	6	1	0	1	0	58	0	1	0	4	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	14	3	51	3	2	0	0	0
TCONS_00041658	chr6	-	junction_7	24861037	24865300	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	8	142	4	1	0	0	0	89	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	8	1	31	3	1	0	0	0
TCONS_00041658	chr6	-	junction_8	24865451	24869093	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	6	127	3	0	0	0	0	75	0	1	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	7	1	27	1	0	0	0	0
